specobjid,label,ra,dec,z,plate,mjd,fiberid,class,subclass,filepath,source_csv
3.64956e+17,red_giant,184.08333,0.27239108,8.78e-06,324,51666,598,STAR,M2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0324-51666-0598.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.64957e+17,red_giant,184.11838,0.40137024,0.000266905,324,51666,600,STAR,M2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0324-51666-0600.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.64958e+17,red_giant,183.91605,1.1352417,2.57e-05,324,51666,604,STAR,M2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0324-51666-0604.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.64959e+17,red_giant,184.14971,0.89343391,9.19e-05,324,51666,608,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0324-51666-0608.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.6496e+17,red_giant,183.96427,0.96218173,0.000100574,324,51666,612,STAR,M2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0324-51666-0612.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.64961e+17,red_giant,183.84237,0.70011228,0.000148606,324,51666,615,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0324-51666-0615.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.64963e+17,red_giant,184.19429,0.17759393,0.000152367,324,51666,622,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0324-51666-0622.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.64964e+17,red_giant,184.27232,0.4063659,-0.000117446,324,51666,627,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0324-51666-0627.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.64965e+17,red_giant,184.24394,0.51533437,-3.09e-05,324,51666,631,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0324-51666-0631.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.64966e+17,red_giant,184.28091,0.4797337,0.000267225,324,51666,633,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0324-51666-0633.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.6707e+17,red_giant,171.92148,-3.1418366,-0.000127892,326,52375,97,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0097.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67081e+17,red_giant,171.61148,-3.3584792,0.000131263,326,52375,135,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0135.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67086e+17,red_giant,172.0388,-2.7072075,1.59e-05,326,52375,154,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0154.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67096e+17,red_giant,171.74485,-2.6430978,-0.000140476,326,52375,191,STAR,M5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0191.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67098e+17,red_giant,171.74079,-2.676385,0.000405676,326,52375,200,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0200.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67101e+17,red_giant,171.52301,-3.1783542,-0.000125378,326,52375,208,STAR,M8,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0208.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67102e+17,red_giant,171.37589,-3.1982762,0.000180901,326,52375,214,STAR,M4,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0214.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67121e+17,red_giant,170.97698,-3.3279705,0.000224146,326,52375,283,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0283.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67136e+17,red_giant,170.93752,-1.1735372,0.000217674,326,52375,336,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0336.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67147e+17,red_giant,171.42978,-1.5090879,-0.000161228,326,52375,377,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0377.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67186e+17,red_giant,172.03683,-2.2605497,0.000176535,326,52375,517,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0517.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67188e+17,red_giant,172.03511,-1.2205426,4.21e-05,326,52375,525,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0525.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67189e+17,red_giant,172.04358,-1.0565709,7.24e-05,326,52375,528,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0528.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67192e+17,red_giant,172.17536,-1.3724601,-1.18e-05,326,52375,540,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0540.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67208e+17,red_giant,172.86747,-2.0841629,7.79e-05,326,52375,598,STAR,M9,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0598.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67209e+17,red_giant,172.64191,-1.1969069,-4.13e-05,326,52375,601,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0601.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.6721e+17,red_giant,172.56347,-1.2345707,0.000129521,326,52375,605,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0605.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.67211e+17,red_giant,172.65489,-1.387261,2.1e-05,326,52375,611,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0326-52375-0611.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.68173e+17,red_giant,174.9246,-3.1678189,4.22e-05,327,52294,15,STAR,M9,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0327-52294-0015.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.68177e+17,red_giant,174.64717,-2.8052732,0.000180022,327,52294,28,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0327-52294-0028.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.25471e+17,red_giant,185.27082,-0.12168517,0.000177843,289,51990,313,STAR,M5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0289-51990-0313.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.25519e+17,red_giant,186.95158,0.09568207,-2.31e-05,289,51990,488,STAR,M8,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0289-51990-0488.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.25529e+17,red_giant,187.26039,1.1538004,0.000135929,289,51990,525,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0289-51990-0525.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.25532e+17,red_giant,187.23075,0.84556974,0.000158021,289,51990,536,STAR,M9,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0289-51990-0536.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.26515e+17,red_giant,189.70375,-0.78917966,-5.77e-05,290,51941,14,STAR,M8,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0290-51941-0014.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.2653e+17,red_giant,189.83982,-0.48587142,8.69e-05,290,51941,68,STAR,M4,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0290-51941-0068.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.26548e+17,red_giant,189.08931,-1.2343862,1.82e-05,290,51941,135,STAR,M8,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0290-51941-0135.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.26557e+17,red_giant,189.24765,-0.3661572,0.000309362,290,51941,167,STAR,M2V,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0290-51941-0167.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.26584e+17,red_giant,188.29573,-0.47672035,9.64e-05,290,51941,265,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0290-51941-0265.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.26603e+17,red_giant,187.87754,0.73453285,-0.000134397,290,51941,333,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0290-51941-0333.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.26629e+17,red_giant,188.52417,0.3665318,0.000215974,290,51941,431,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0290-51941-0431.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.2663e+17,red_giant,188.5757,0.1433299,-9.69e-05,290,51941,434,STAR,M7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0290-51941-0434.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.20948e+17,red_giant,179.18272,-1.1438425,7.98e-05,285,51930,242,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0242.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.20949e+17,red_giant,179.19199,-1.0921583,0.00018363,285,51930,247,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0247.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.2095e+17,red_giant,179.25713,-1.256554,0.000115914,285,51930,248,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0248.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.20951e+17,red_giant,179.25861,-1.1233247,-7.89e-06,285,51930,251,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0251.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.20952e+17,red_giant,179.2149,-1.1159868,-8.67e-05,285,51930,258,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0258.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.20955e+17,red_giant,179.48483,-0.67160503,-9.84e-05,285,51930,267,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0267.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.2096e+17,red_giant,179.12244,-1.1151116,0.000186408,285,51930,284,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0284.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.20962e+17,red_giant,179.1134,-1.0628748,0.000140572,285,51930,292,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0292.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.20966e+17,red_giant,178.77935,-0.40560845,3.33e-05,285,51930,308,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0308.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.20969e+17,red_giant,178.52602,-0.17167647,0.000297303,285,51930,319,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0319.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.20972e+17,red_giant,179.11676,1.0367662,-3.9e-05,285,51930,331,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0331.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.20982e+17,red_giant,179.31456,1.0613902,0.000183784,285,51930,366,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0366.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.21005e+17,red_giant,179.70276,1.0461396,-7.67e-05,285,51930,451,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0451.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.2101e+17,red_giant,179.7129,0.59955266,0.000154766,285,51930,469,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0469.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.21023e+17,red_giant,179.98749,0.44920168,-1.22e-05,285,51930,513,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0513.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.21029e+17,red_giant,180.03456,1.1468552,4.38e-05,285,51930,536,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0536.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10762e+17,red_giant,163.86121,-0.84138528,-3.1e-05,276,51909,50,STAR,M6,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0050.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10773e+17,red_giant,163.59294,-0.90622619,-2.91e-06,276,51909,90,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0090.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10782e+17,red_giant,163.26918,-1.137142,9.07e-06,276,51909,123,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0123.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10796e+17,red_giant,163.27656,-0.34693483,6.72e-05,276,51909,173,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0173.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10802e+17,red_giant,163.19587,-0.17149766,3.78e-05,276,51909,196,STAR,M8,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0196.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10805e+17,red_giant,163.05513,-1.0785515,2.77e-05,276,51909,205,STAR,K3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0205.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10813e+17,red_giant,162.90778,-0.49890247,-1.5e-05,276,51909,234,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0234.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10841e+17,red_giant,162.40941,0.87976137,-0.000122927,276,51909,338,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0338.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10859e+17,red_giant,163.02668,0.90937862,2.59e-05,276,51909,402,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0402.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.1086e+17,red_giant,162.99228,0.88793376,-0.000111254,276,51909,406,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0406.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10861e+17,red_giant,162.97825,0.86590657,-5.96e-05,276,51909,408,STAR,K5,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0408.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10863e+17,red_giant,163.01556,0.97625529,0.000167368,276,51909,416,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0416.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.1087e+17,red_giant,163.06506,1.0703926,-0.000231358,276,51909,443,STAR,M2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0443.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10874e+17,red_giant,163.08935,0.94213278,0.000185866,276,51909,458,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0458.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10879e+17,red_giant,163.00934,0.54048627,0.000438194,276,51909,476,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0476.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10891e+17,red_giant,163.5229,0.058820917,0.000643102,276,51909,517,STAR,K1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0517.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.10903e+17,red_giant,164.02345,0.85701494,8.91e-05,276,51909,561,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0276-51909-0561.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.11877e+17,red_giant,165.97221,-1.2120107,0.000116206,277,51908,10,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0277-51908-0010.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.11894e+17,red_giant,166.29229,-0.29198888,0.000217752,277,51908,71,STAR,M2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0277-51908-0071.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.119e+17,red_giant,165.50963,-0.80991027,0.000258894,277,51908,95,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0277-51908-0095.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.11914e+17,red_giant,165.81359,-0.65640289,-2.62e-05,277,51908,144,STAR,M3,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0277-51908-0144.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
2.99641e+17,red_giant,146.7187,0.12311831,0.0003283,266,51630,552,STAR,M4,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0266-51630-0552.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.00618e+17,red_giant,148.96675,-0.77607839,0.000100678,267,51608,10,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0267-51608-0010.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.00672e+17,red_giant,147.85068,-1.0771943,6.84e-05,267,51608,206,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0267-51608-0206.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.00682e+17,red_giant,147.47546,-1.1815886,0.00012582,267,51608,243,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0267-51608-0243.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.00695e+17,red_giant,147.08272,-1.2156437,0.000118672,267,51608,290,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0267-51608-0290.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.00718e+17,red_giant,147.50014,1.0065357,0.000180897,267,51608,375,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0267-51608-0375.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.00749e+17,red_giant,148.16678,0.72642294,7.04e-05,267,51608,487,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0267-51608-0487.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.00753e+17,red_giant,148.36464,0.62225381,-4.18e-05,267,51608,501,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0267-51608-0501.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.01752e+17,red_giant,149.81852,-0.82974198,-0.000155716,268,51633,41,STAR,M2,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0268-51633-0041.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.19908e+17,red_giant,178.82984,0.11983821,0.000246298,284,51943,555,STAR,M0,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0284-51943-0555.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.19913e+17,red_giant,178.54609,0.58636237,-1.88e-05,284,51943,573,STAR,M1,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0284-51943-0573.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.209e+17,red_giant,180.4777,-0.69478968,9.39e-06,285,51930,67,STAR,M0V,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0285-51930-0067.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
3.89697e+17,red_giant,244.44265,0.74471572,-0.00018548,346,51693,495,STAR,K7,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\red_giant\spec-0346-51693-0495.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\red_giants.csv
